#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
COL4A6	ITGB6	9606.ENSP00000378340	9606.ENSP00000283249	0	0	0	0	0.069	0.051	0.650	0.223	0.727
COL4A6	COL6A3	9606.ENSP00000378340	9606.ENSP00000295550	0	0	0	0.554	0.070	0	0.400	0.233	0.534
COL4A6	ITGB5	9606.ENSP00000378340	9606.ENSP00000296181	0	0	0	0	0.067	0.051	0.650	0.182	0.712
COL4A6	ITGA2	9606.ENSP00000378340	9606.ENSP00000296585	0	0	0	0	0.067	0	0.650	0.434	0.799
COL4A6	COL1A2	9606.ENSP00000378340	9606.ENSP00000297268	0	0	0.142	0.685	0.078	0.095	0.400	0.165	0.576
COL4A6	COL6A2	9606.ENSP00000378340	9606.ENSP00000300527	0	0	0.111	0.577	0.093	0.073	0.400	0.274	0.616
COL4A6	COL3A1	9606.ENSP00000378340	9606.ENSP00000304408	0	0	0.142	0.687	0.057	0	0.400	0.152	0.533
COL4A6	ITGA3	9606.ENSP00000378340	9606.ENSP00000315190	0	0	0	0	0.062	0	0.650	0.273	0.740
COL4A6	CRTAP	9606.ENSP00000378340	9606.ENSP00000323696	0	0	0	0	0.062	0	0.500	0.359	0.673
COL4A6	ITGA11	9606.ENSP00000378340	9606.ENSP00000327290	0	0	0	0	0.042	0	0.650	0.344	0.760
COL4A6	COL4A5	9606.ENSP00000378340	9606.ENSP00000331902	0	0	0.097	0.880	0.791	0.225	0.800	0.478	0.982
COL4A6	COL9A1	9606.ENSP00000378340	9606.ENSP00000349790	0	0	0.101	0.662	0	0	0.400	0.115	0.481
COL4A6	COL6A6	9606.ENSP00000378340	9606.ENSP00000351310	0	0	0.115	0.554	0	0	0.400	0.199	0.538
COL4A6	COL18A1	9606.ENSP00000378340	9606.ENSP00000352798	0	0	0.122	0.573	0.067	0	0.400	0.298	0.608
COL4A6	COL4A2	9606.ENSP00000378340	9606.ENSP00000353654	0	0	0.083	0.905	0.107	0	0.540	0.120	0.624
COL4A6	COL6A1	9606.ENSP00000378340	9606.ENSP00000355180	0	0	0.118	0.573	0.128	0	0.400	0.193	0.578
COL4A6	ITGA10	9606.ENSP00000378340	9606.ENSP00000358310	0	0	0	0	0	0	0.650	0.204	0.709
COL4A6	COL5A1	9606.ENSP00000378340	9606.ENSP00000360882	0	0	0	0.641	0.098	0.091	0.400	0.181	0.543
COL4A6	HSPG2	9606.ENSP00000378340	9606.ENSP00000363827	0	0	0	0	0.141	0.091	0	0.318	0.421
COL4A6	COL5A2	9606.ENSP00000378340	9606.ENSP00000364000	0	0	0.122	0.682	0.099	0.102	0.400	0.170	0.581
COL4A6	COL15A1	9606.ENSP00000378340	9606.ENSP00000364140	0	0	0	0.563	0.042	0	0.540	0.188	0.611
COL4A6	COL4A1	9606.ENSP00000378340	9606.ENSP00000364979	0	0	0.093	0.874	0.157	0.225	0.540	0.137	0.722
COL4A6	ITGA8	9606.ENSP00000378340	9606.ENSP00000367316	0	0	0	0	0.044	0	0.650	0.270	0.734
COL4A6	COL8A2	9606.ENSP00000378340	9606.ENSP00000380901	0	0	0.148	0.676	0	0.198	0.400	0.157	0.608
COL4A6	COL4A4	9606.ENSP00000378340	9606.ENSP00000379866	0	0	0.095	0.884	0	0	0.540	0.145	0.613
COL4A6	ITGA7	9606.ENSP00000378340	9606.ENSP00000452120	0	0	0	0	0.042	0	0.650	0.183	0.702
COL4A6	ITGB1	9606.ENSP00000378340	9606.ENSP00000379350	0	0	0	0	0	0.051	0.650	0.177	0.702
COL4A6	COL4A3	9606.ENSP00000378340	9606.ENSP00000379823	0	0	0.111	0.852	0.105	0.225	0.540	0.172	0.722
COL5A1	LAMB1	9606.ENSP00000360882	9606.ENSP00000222399	0	0	0	0	0.267	0.070	0	0.478	0.613
COL5A1	COL1A1	9606.ENSP00000360882	9606.ENSP00000225964	0	0	0.091	0.845	0.795	0.230	0.720	0.880	0.994
COL5A1	P3H1	9606.ENSP00000360882	9606.ENSP00000236040	0	0	0	0	0.235	0	0.500	0.510	0.796
COL5A1	LAMC1	9606.ENSP00000360882	9606.ENSP00000258341	0	0	0	0	0.205	0.067	0	0.681	0.743
COL5A1	LOXL1	9606.ENSP00000360882	9606.ENSP00000261921	0	0	0	0	0.303	0.091	0	0.396	0.584
COL5A1	COL6A5	9606.ENSP00000360882	9606.ENSP00000265379	0	0	0	0.566	0	0	0.400	0.484	0.677
COL5A1	ITGA1	9606.ENSP00000360882	9606.ENSP00000282588	0	0	0	0	0.092	0.236	0	0.580	0.683
COL5A1	COL6A3	9606.ENSP00000360882	9606.ENSP00000295550	0	0	0	0.566	0.462	0.230	0.400	0.617	0.892
COL5A1	ITGB5	9606.ENSP00000360882	9606.ENSP00000296181	0	0	0	0	0.098	0.051	0	0.395	0.437
COL5A1	ITGA2	9606.ENSP00000360882	9606.ENSP00000296585	0	0	0	0	0.066	0.236	0	0.356	0.500
COL5A1	COL1A2	9606.ENSP00000360882	9606.ENSP00000297268	0	0	0.091	0.834	0.660	0.259	0.720	0.864	0.989
COL5A1	COL6A2	9606.ENSP00000360882	9606.ENSP00000300527	0	0	0.119	0.622	0.462	0.270	0.400	0.437	0.862
COL5A1	COL3A1	9606.ENSP00000360882	9606.ENSP00000304408	0	0	0.094	0.835	0.786	0	0.720	0.731	0.983
COL5A1	ITGA3	9606.ENSP00000360882	9606.ENSP00000315190	0	0	0	0	0.097	0	0	0.376	0.413
COL5A1	CRTAP	9606.ENSP00000360882	9606.ENSP00000323696	0	0	0	0	0.096	0	0.500	0.481	0.745
COL5A1	FBN1	9606.ENSP00000360882	9606.ENSP00000325527	0	0	0	0	0.522	0.099	0	0.849	0.929
COL5A1	ITGA11	9606.ENSP00000360882	9606.ENSP00000327290	0	0	0	0	0.291	0	0	0.623	0.721
COL5A1	CTHRC1	9606.ENSP00000360882	9606.ENSP00000330523	0	0	0	0	0.296	0	0	0.482	0.619
COL5A1	FBLN1	9606.ENSP00000360882	9606.ENSP00000331544	0	0	0	0	0.199	0.099	0	0.398	0.528
COL5A1	COL4A5	9606.ENSP00000360882	9606.ENSP00000331902	0	0	0.093	0.712	0.086	0.071	0.400	0.210	0.569
COL5A1	FN1	9606.ENSP00000360882	9606.ENSP00000346839	0	0	0	0	0.292	0.298	0	0.703	0.840
COL5A1	COL9A1	9606.ENSP00000360882	9606.ENSP00000349790	0	0	0.120	0.713	0	0	0.400	0.218	0.551
COL5A1	COL6A6	9606.ENSP00000360882	9606.ENSP00000351310	0	0	0	0.563	0.049	0	0.400	0.223	0.518
COL5A1	COL18A1	9606.ENSP00000360882	9606.ENSP00000352798	0	0	0	0.596	0.152	0	0.400	0.219	0.568
COL5A1	COL4A2	9606.ENSP00000360882	9606.ENSP00000353654	0	0	0	0.643	0.369	0.098	0.400	0.670	0.872
COL5A1	LAMC3	9606.ENSP00000360882	9606.ENSP00000354360	0	0	0	0	0.092	0.067	0	0.375	0.425
COL5A1	COL6A1	9606.ENSP00000360882	9606.ENSP00000355180	0	0	0.106	0.605	0.445	0.230	0.400	0.554	0.879
COL5A1	ADAMTS4	9606.ENSP00000360882	9606.ENSP00000356975	0	0	0	0	0.050	0.068	0	0.510	0.528
COL5A1	MFAP2	9606.ENSP00000360882	9606.ENSP00000364685	0	0	0	0	0.191	0	0	0.317	0.424
COL5A1	LTBP1	9606.ENSP00000360882	9606.ENSP00000386043	0	0	0	0	0.148	0.099	0	0.360	0.466
COL5A1	HSPG2	9606.ENSP00000360882	9606.ENSP00000363827	0	0	0	0	0.251	0.085	0	0.303	0.481
COL5A1	LAMA2	9606.ENSP00000360882	9606.ENSP00000400365	0	0	0	0	0.106	0.068	0	0.460	0.511
COL5A1	COL4A6	9606.ENSP00000360882	9606.ENSP00000378340	0	0	0	0.641	0.098	0.091	0.400	0.181	0.543
COL5A1	COL4A4	9606.ENSP00000360882	9606.ENSP00000379866	0	0	0.096	0.680	0	0	0.400	0.227	0.544
COL5A1	FBN2	9606.ENSP00000360882	9606.ENSP00000424571	0	0	0	0	0.116	0.099	0	0.512	0.578
COL5A1	COL4A3	9606.ENSP00000360882	9606.ENSP00000379823	0	0	0.099	0.679	0	0.071	0.400	0.513	0.722
COL5A1	COL15A1	9606.ENSP00000360882	9606.ENSP00000364140	0	0	0.112	0.589	0.260	0	0.400	0.536	0.793
COL5A1	COL8A2	9606.ENSP00000360882	9606.ENSP00000380901	0	0	0.101	0.732	0.085	0.421	0.400	0.445	0.812
COL5A1	COL4A1	9606.ENSP00000360882	9606.ENSP00000364979	0	0	0.119	0.678	0.489	0.071	0.400	0.714	0.915
COL5A1	COL5A2	9606.ENSP00000360882	9606.ENSP00000364000	0	0	0.087	0.832	0.777	0.126	0.800	0.928	0.996
COL5A2	LAMB1	9606.ENSP00000364000	9606.ENSP00000222399	0	0	0	0	0.337	0.070	0	0.633	0.754
COL5A2	ITGB8	9606.ENSP00000364000	9606.ENSP00000222573	0	0	0	0	0	0.045	0	0.496	0.498
COL5A2	COL1A1	9606.ENSP00000364000	9606.ENSP00000225964	0	0	0.064	0.948	0.839	0	0.720	0.912	0.995
COL5A2	P3H1	9606.ENSP00000364000	9606.ENSP00000236040	0	0	0	0	0.188	0	0.500	0.531	0.793
COL5A2	LAMC1	9606.ENSP00000364000	9606.ENSP00000258341	0	0	0	0	0.231	0.067	0	0.432	0.557
COL5A2	LOXL1	9606.ENSP00000364000	9606.ENSP00000261921	0	0	0	0	0.293	0.091	0	0.326	0.529
COL5A2	COL6A5	9606.ENSP00000364000	9606.ENSP00000265379	0	0	0.143	0.567	0	0	0.400	0.485	0.712
COL5A2	ITGA1	9606.ENSP00000364000	9606.ENSP00000282588	0	0	0	0	0.109	0	0	0.590	0.619
COL5A2	COL6A3	9606.ENSP00000364000	9606.ENSP00000295550	0	0	0	0.565	0.523	0	0.400	0.792	0.935
COL5A2	ITGB5	9606.ENSP00000364000	9606.ENSP00000296181	0	0	0	0	0.106	0.051	0	0.506	0.545
COL5A2	ITGA2	9606.ENSP00000364000	9606.ENSP00000296585	0	0	0	0	0.047	0	0	0.518	0.521
COL5A2	COL1A2	9606.ENSP00000364000	9606.ENSP00000297268	0	0	0.072	0.934	0.884	0.098	0.720	0.949	0.998
COL5A2	COL6A2	9606.ENSP00000364000	9606.ENSP00000300527	0	0	0.139	0.593	0.422	0.073	0.400	0.560	0.856
COL5A2	COL3A1	9606.ENSP00000364000	9606.ENSP00000304408	0	0	0.075	0.929	0.906	0	0.720	0.962	0.998
COL5A2	ITGA3	9606.ENSP00000364000	9606.ENSP00000315190	0	0	0	0	0.085	0	0	0.482	0.506
COL5A2	FKBP10	9606.ENSP00000364000	9606.ENSP00000317232	0	0	0	0	0.266	0.067	0	0.224	0.422
COL5A2	CRTAP	9606.ENSP00000364000	9606.ENSP00000323696	0	0	0	0	0.067	0	0.500	0.524	0.758
COL5A2	FBN1	9606.ENSP00000364000	9606.ENSP00000325527	0	0	0	0	0.794	0.099	0	0.625	0.924
COL5A2	ITGA11	9606.ENSP00000364000	9606.ENSP00000327290	0	0	0	0	0.183	0	0	0.582	0.644
COL5A2	CTHRC1	9606.ENSP00000364000	9606.ENSP00000330523	0	0	0	0	0.350	0	0	0.407	0.598
COL5A2	FBLN1	9606.ENSP00000364000	9606.ENSP00000331544	0	0	0	0	0.197	0.099	0	0.274	0.429
COL5A2	COL4A5	9606.ENSP00000364000	9606.ENSP00000331902	0	0	0.114	0.713	0.125	0	0.400	0.471	0.721
COL5A2	FN1	9606.ENSP00000364000	9606.ENSP00000346839	0	0	0	0	0.328	0.050	0	0.755	0.830
COL5A2	COL9A1	9606.ENSP00000364000	9606.ENSP00000349790	0	0	0.154	0.703	0	0	0.400	0.451	0.697
COL5A2	COL6A6	9606.ENSP00000364000	9606.ENSP00000351310	0	0	0.145	0.563	0.056	0	0.400	0.185	0.552
COL5A2	COL18A1	9606.ENSP00000364000	9606.ENSP00000352798	0	0	0.110	0.599	0.123	0	0.400	0.469	0.718
COL5A2	COL4A2	9606.ENSP00000364000	9606.ENSP00000353654	0	0	0.111	0.686	0.357	0.109	0.400	0.749	0.909
COL5A2	COL6A1	9606.ENSP00000364000	9606.ENSP00000355180	0	0	0.148	0.592	0.509	0	0.400	0.662	0.904
COL5A2	ADAMTS4	9606.ENSP00000364000	9606.ENSP00000356975	0	0	0	0	0.049	0.068	0	0.481	0.499
COL5A2	ITGA10	9606.ENSP00000364000	9606.ENSP00000358310	0	0	0	0	0.043	0	0	0.473	0.475
COL5A2	COL5A1	9606.ENSP00000364000	9606.ENSP00000360882	0	0	0.087	0.832	0.777	0.126	0.800	0.928	0.996
COL5A2	LTBP1	9606.ENSP00000364000	9606.ENSP00000386043	0	0	0	0	0.194	0.099	0	0.246	0.405
COL5A2	MFAP2	9606.ENSP00000364000	9606.ENSP00000364685	0	0	0	0	0.194	0	0	0.332	0.439
COL5A2	LAMA2	9606.ENSP00000364000	9606.ENSP00000400365	0	0	0	0	0.191	0.068	0	0.421	0.525
COL5A2	COL4A4	9606.ENSP00000364000	9606.ENSP00000379866	0	0	0.137	0.707	0.042	0	0.400	0.169	0.533
COL5A2	COL8A2	9606.ENSP00000364000	9606.ENSP00000380901	0	0	0.164	0.705	0.097	0	0.400	0.170	0.574
COL5A2	COL4A6	9606.ENSP00000364000	9606.ENSP00000378340	0	0	0.122	0.682	0.099	0.102	0.400	0.170	0.581
COL5A2	FBN2	9606.ENSP00000364000	9606.ENSP00000424571	0	0	0	0	0.141	0.099	0	0.510	0.588
COL5A2	COL4A3	9606.ENSP00000364000	9606.ENSP00000379823	0	0	0.131	0.704	0.058	0	0.400	0.472	0.706
COL5A2	COL15A1	9606.ENSP00000364000	9606.ENSP00000364140	0	0	0	0.571	0.266	0	0.400	0.511	0.766
COL5A2	COL4A1	9606.ENSP00000364000	9606.ENSP00000364979	0	0	0.097	0.693	0.480	0	0.400	0.731	0.914
COL6A1	ITGB4	9606.ENSP00000355180	9606.ENSP00000200181	0	0	0	0	0.070	0.045	0.650	0.337	0.766
COL6A1	LAMB1	9606.ENSP00000355180	9606.ENSP00000222399	0	0	0	0	0.204	0.046	0	0.810	0.843
COL6A1	ITGB8	9606.ENSP00000355180	9606.ENSP00000222573	0	0	0	0	0	0.045	0.650	0.364	0.769
COL6A1	COL1A1	9606.ENSP00000355180	9606.ENSP00000225964	0	0	0.191	0.596	0.808	0	0.400	0.711	0.969
COL6A1	P3H1	9606.ENSP00000355180	9606.ENSP00000236040	0	0	0	0	0.152	0	0.500	0.445	0.744
COL6A1	LAMC1	9606.ENSP00000355180	9606.ENSP00000258341	0	0	0	0	0.139	0.067	0	0.646	0.690
COL6A1	LOXL1	9606.ENSP00000355180	9606.ENSP00000261921	0	0	0	0	0.288	0.091	0	0.272	0.488
COL6A1	ITGA9	9606.ENSP00000355180	9606.ENSP00000264741	0	0	0	0	0.067	0	0.650	0.209	0.719
COL6A1	COL6A5	9606.ENSP00000355180	9606.ENSP00000265379	0	0	0	0.626	0.069	0	0.400	0.482	0.685
COL6A1	ITGA1	9606.ENSP00000355180	9606.ENSP00000282588	0	0	0	0	0.109	0	0.650	0.617	0.870
COL6A1	ITGB6	9606.ENSP00000355180	9606.ENSP00000283249	0	0	0	0	0.055	0.045	0.650	0.223	0.722
COL6A1	COL6A3	9606.ENSP00000355180	9606.ENSP00000295550	0	0	0	0.655	0.523	0	0.720	0.963	0.994
COL6A1	ITGB5	9606.ENSP00000355180	9606.ENSP00000296181	0	0	0	0	0.140	0.045	0.650	0.589	0.866
COL6A1	ITGA2	9606.ENSP00000355180	9606.ENSP00000296585	0	0	0	0	0.105	0	0.650	0.582	0.857
COL6A1	COL1A2	9606.ENSP00000355180	9606.ENSP00000297268	0	0	0.183	0.583	0.670	0	0.400	0.321	0.875
COL6A1	COL6A2	9606.ENSP00000355180	9606.ENSP00000300527	0	0	0.122	0.821	0.926	0	0.400	0.965	0.998
COL6A1	COL3A1	9606.ENSP00000355180	9606.ENSP00000304408	0	0	0.180	0.601	0.676	0	0.400	0.594	0.926
COL6A1	ITGA3	9606.ENSP00000355180	9606.ENSP00000315190	0	0	0	0	0.085	0	0.650	0.526	0.835
COL6A1	FKBP10	9606.ENSP00000355180	9606.ENSP00000317232	0	0	0	0	0.285	0.067	0	0.389	0.557
COL6A1	CRTAP	9606.ENSP00000355180	9606.ENSP00000323696	0	0	0	0	0.092	0	0.500	0.074	0.543
COL6A1	FBN1	9606.ENSP00000355180	9606.ENSP00000325527	0	0	0	0	0.403	0.091	0	0.564	0.743
COL6A1	ITGA11	9606.ENSP00000355180	9606.ENSP00000327290	0	0	0	0	0.199	0	0.650	0.601	0.878
COL6A1	FBLN1	9606.ENSP00000355180	9606.ENSP00000331544	0	0	0	0	0.388	0.091	0	0.567	0.738
COL6A1	COL4A5	9606.ENSP00000355180	9606.ENSP00000331902	0	0	0	0.594	0.112	0	0.400	0.219	0.547
COL6A1	FN1	9606.ENSP00000355180	9606.ENSP00000346839	0	0	0	0	0.232	0.050	0	0.722	0.780
COL6A1	COL9A1	9606.ENSP00000355180	9606.ENSP00000349790	0	0	0.129	0.615	0.069	0.432	0.400	0.476	0.828
COL6A1	COL6A6	9606.ENSP00000355180	9606.ENSP00000351310	0	0	0	0.630	0.069	0	0.400	0.278	0.562
COL6A1	COL18A1	9606.ENSP00000355180	9606.ENSP00000352798	0	0	0.165	0.593	0.219	0.292	0.400	0.536	0.848
COL6A1	COL4A2	9606.ENSP00000355180	9606.ENSP00000353654	0	0	0.136	0.576	0.307	0	0.400	0.534	0.810
COL6A1	LTBP1	9606.ENSP00000355180	9606.ENSP00000386043	0	0	0	0	0.166	0.091	0	0.272	0.401
COL6A1	HSPG2	9606.ENSP00000355180	9606.ENSP00000363827	0	0	0	0	0.212	0.046	0	0.379	0.493
COL6A1	FBN2	9606.ENSP00000355180	9606.ENSP00000424571	0	0	0	0	0.215	0.091	0	0.408	0.541
COL6A1	COL4A4	9606.ENSP00000355180	9606.ENSP00000379866	0	0	0.123	0.595	0.069	0	0.400	0.185	0.547
COL6A1	COL4A3	9606.ENSP00000355180	9606.ENSP00000379823	0	0	0.141	0.585	0.069	0	0.400	0.178	0.553
COL6A1	COL4A6	9606.ENSP00000355180	9606.ENSP00000378340	0	0	0.118	0.573	0.128	0	0.400	0.193	0.578
COL6A1	COL8A2	9606.ENSP00000355180	9606.ENSP00000380901	0	0	0.176	0.665	0.118	0.142	0.400	0.167	0.631
COL6A1	COL15A1	9606.ENSP00000355180	9606.ENSP00000364140	0	0	0	0.585	0.200	0	0.400	0.540	0.760
COL6A1	LAMA2	9606.ENSP00000355180	9606.ENSP00000400365	0	0	0	0	0.186	0.067	0	0.712	0.762
COL6A1	ITGB1	9606.ENSP00000355180	9606.ENSP00000379350	0	0	0	0	0.119	0.045	0.650	0.329	0.776
COL6A1	ITGA7	9606.ENSP00000355180	9606.ENSP00000452120	0	0	0	0	0.099	0	0.650	0.406	0.796
COL6A1	COL4A1	9606.ENSP00000355180	9606.ENSP00000364979	0	0	0	0.586	0.286	0	0.400	0.640	0.832
COL6A1	ITGA10	9606.ENSP00000355180	9606.ENSP00000358310	0	0	0	0	0.105	0	0.650	0.529	0.839
COL6A1	ITGA8	9606.ENSP00000355180	9606.ENSP00000367316	0	0	0	0	0.062	0	0.650	0.609	0.860
COL6A1	COL5A1	9606.ENSP00000355180	9606.ENSP00000360882	0	0	0.106	0.605	0.445	0.230	0.400	0.554	0.879
COL6A1	COL5A2	9606.ENSP00000355180	9606.ENSP00000364000	0	0	0.148	0.592	0.509	0	0.400	0.662	0.904
COL6A2	ITGB4	9606.ENSP00000300527	9606.ENSP00000200181	0	0	0	0	0.061	0.047	0.650	0.341	0.766
COL6A2	LAMB1	9606.ENSP00000300527	9606.ENSP00000222399	0	0	0	0	0.145	0.070	0	0.817	0.842
COL6A2	ITGB8	9606.ENSP00000300527	9606.ENSP00000222573	0	0	0	0	0	0.045	0.650	0.212	0.713
COL6A2	COL1A1	9606.ENSP00000300527	9606.ENSP00000225964	0	0	0.202	0.602	0.697	0.073	0.400	0.716	0.954
COL6A2	P3H1	9606.ENSP00000300527	9606.ENSP00000236040	0	0	0	0	0.161	0	0.500	0.322	0.691
COL6A2	LAMC1	9606.ENSP00000300527	9606.ENSP00000258341	0	0	0	0	0.154	0.067	0	0.630	0.683
COL6A2	LOXL1	9606.ENSP00000300527	9606.ENSP00000261921	0	0	0	0	0.442	0.091	0	0.235	0.578
COL6A2	ITGA9	9606.ENSP00000300527	9606.ENSP00000264741	0	0	0	0	0.085	0	0.650	0.331	0.767
COL6A2	COL6A5	9606.ENSP00000300527	9606.ENSP00000265379	0	0	0	0.648	0.059	0.073	0.400	0.564	0.741
COL6A2	ITGA1	9606.ENSP00000300527	9606.ENSP00000282588	0	0	0	0	0.099	0	0.650	0.604	0.864
COL6A2	ITGB6	9606.ENSP00000300527	9606.ENSP00000283249	0	0	0	0	0	0.047	0.650	0.212	0.714
COL6A2	COL6A3	9606.ENSP00000300527	9606.ENSP00000295550	0	0	0	0.653	0.619	0.073	0.400	0.978	0.994
COL6A2	ITGB5	9606.ENSP00000300527	9606.ENSP00000296181	0	0	0	0	0.102	0.047	0.650	0.587	0.859
COL6A2	ITGA2	9606.ENSP00000300527	9606.ENSP00000296585	0	0	0	0	0.067	0	0.650	0.487	0.818
COL6A2	COL1A2	9606.ENSP00000300527	9606.ENSP00000297268	0	0	0.196	0.583	0.555	0.073	0.400	0.611	0.908
COL6A2	MFAP4	9606.ENSP00000300527	9606.ENSP00000378957	0	0	0	0	0.271	0	0	0.233	0.417
COL6A2	MFAP2	9606.ENSP00000300527	9606.ENSP00000364685	0	0	0	0	0.245	0	0	0.263	0.420
COL6A2	LTBP1	9606.ENSP00000300527	9606.ENSP00000386043	0	0	0	0	0.135	0.099	0	0.323	0.427
COL6A2	FBN2	9606.ENSP00000300527	9606.ENSP00000424571	0	0	0	0	0.170	0.099	0	0.353	0.474
COL6A2	HSPG2	9606.ENSP00000300527	9606.ENSP00000363827	0	0	0	0	0.298	0.056	0	0.347	0.530
COL6A2	CRTAP	9606.ENSP00000300527	9606.ENSP00000323696	0	0	0	0	0.099	0	0.500	0.053	0.536
COL6A2	FKBP10	9606.ENSP00000300527	9606.ENSP00000317232	0	0	0	0	0.243	0.067	0	0.404	0.542
COL6A2	COL4A5	9606.ENSP00000300527	9606.ENSP00000331902	0	0	0	0.594	0.091	0.110	0.400	0.267	0.596
COL6A2	COL4A4	9606.ENSP00000300527	9606.ENSP00000379866	0	0	0.140	0.595	0.059	0.073	0.400	0.266	0.609
COL6A2	COL4A6	9606.ENSP00000300527	9606.ENSP00000378340	0	0	0.111	0.577	0.093	0.073	0.400	0.274	0.616
COL6A2	COL4A3	9606.ENSP00000300527	9606.ENSP00000379823	0	0	0.140	0.585	0.074	0.110	0.400	0.250	0.623
COL6A2	FBLN1	9606.ENSP00000300527	9606.ENSP00000331544	0	0	0	0	0.413	0.099	0	0.414	0.663
COL6A2	LAMA2	9606.ENSP00000300527	9606.ENSP00000400365	0	0	0	0	0.207	0.068	0	0.587	0.668
COL6A2	COL8A2	9606.ENSP00000300527	9606.ENSP00000380901	0	0	0.192	0.658	0.129	0.170	0.400	0.244	0.687
COL6A2	COL9A1	9606.ENSP00000300527	9606.ENSP00000349790	0	0	0.167	0.629	0.059	0.347	0.400	0.199	0.710
COL6A2	COL18A1	9606.ENSP00000300527	9606.ENSP00000352798	0	0	0.158	0.598	0.267	0	0.400	0.329	0.718
COL6A2	COL6A6	9606.ENSP00000300527	9606.ENSP00000351310	0	0	0.117	0.627	0.065	0.073	0.400	0.515	0.737
COL6A2	ITGA10	9606.ENSP00000300527	9606.ENSP00000358310	0	0	0	0	0.069	0	0.650	0.271	0.742
COL6A2	FBN1	9606.ENSP00000300527	9606.ENSP00000325527	0	0	0	0	0.485	0.099	0	0.505	0.750
COL6A2	COL15A1	9606.ENSP00000300527	9606.ENSP00000364140	0	0	0	0.584	0.254	0	0.400	0.541	0.777
COL6A2	ITGA3	9606.ENSP00000300527	9606.ENSP00000315190	0	0	0	0	0.106	0	0.650	0.358	0.781
COL6A2	FN1	9606.ENSP00000300527	9606.ENSP00000346839	0	0	0	0	0.212	0.050	0	0.757	0.802
COL6A2	ITGA7	9606.ENSP00000300527	9606.ENSP00000452120	0	0	0	0	0.102	0	0.650	0.427	0.804
COL6A2	COL4A1	9606.ENSP00000300527	9606.ENSP00000364979	0	0	0.138	0.581	0.222	0.110	0.400	0.551	0.810
COL6A2	COL4A2	9606.ENSP00000300527	9606.ENSP00000353654	0	0	0.113	0.578	0.270	0.073	0.400	0.560	0.813
COL6A2	ITGB1	9606.ENSP00000300527	9606.ENSP00000379350	0	0	0	0	0.074	0.047	0.650	0.480	0.817
COL6A2	ITGA8	9606.ENSP00000300527	9606.ENSP00000367316	0	0	0	0	0.087	0	0.650	0.561	0.847
COL6A2	COL5A2	9606.ENSP00000300527	9606.ENSP00000364000	0	0	0.139	0.593	0.422	0.073	0.400	0.560	0.856
COL6A2	COL5A1	9606.ENSP00000300527	9606.ENSP00000360882	0	0	0.119	0.622	0.462	0.270	0.400	0.437	0.862
COL6A2	ITGA11	9606.ENSP00000300527	9606.ENSP00000327290	0	0	0	0	0.144	0	0.650	0.581	0.863
COL6A2	COL3A1	9606.ENSP00000300527	9606.ENSP00000304408	0	0	0.182	0.597	0.487	0.073	0.400	0.614	0.894
COL6A2	COL6A1	9606.ENSP00000300527	9606.ENSP00000355180	0	0	0.122	0.821	0.926	0	0.400	0.965	0.998
COL6A3	ITGB4	9606.ENSP00000295550	9606.ENSP00000200181	0	0	0	0	0.046	0.051	0.650	0.315	0.754
COL6A3	LAMB1	9606.ENSP00000295550	9606.ENSP00000222399	0	0	0	0	0.224	0.070	0	0.694	0.760
COL6A3	ITGB8	9606.ENSP00000295550	9606.ENSP00000222573	0	0	0	0	0	0.045	0.650	0.236	0.722
COL6A3	COL1A1	9606.ENSP00000295550	9606.ENSP00000225964	0	0	0	0.576	0.685	0	0.400	0.875	0.974
COL6A3	P3H1	9606.ENSP00000295550	9606.ENSP00000236040	0	0	0	0	0.083	0	0.500	0.410	0.706
COL6A3	LAMC1	9606.ENSP00000295550	9606.ENSP00000258341	0	0	0	0	0.112	0.067	0	0.499	0.549
COL6A3	LOXL1	9606.ENSP00000295550	9606.ENSP00000261921	0	0	0	0	0.256	0.091	0	0.310	0.493
COL6A3	ITGA9	9606.ENSP00000295550	9606.ENSP00000264741	0	0	0	0	0.044	0	0.650	0.268	0.733
COL6A3	COL6A5	9606.ENSP00000295550	9606.ENSP00000265379	0	0	0	0.736	0.042	0	0.400	0.258	0.536
COL6A3	ITGA1	9606.ENSP00000295550	9606.ENSP00000282588	0	0	0	0.550	0.107	0	0.650	0.468	0.819
COL6A3	ITGB6	9606.ENSP00000295550	9606.ENSP00000283249	0	0	0	0	0.044	0.051	0.650	0.298	0.747
COL6A3	CTHRC1	9606.ENSP00000295550	9606.ENSP00000330523	0	0	0	0	0.242	0	0	0.287	0.436
COL6A3	COL9A1	9606.ENSP00000295550	9606.ENSP00000349790	0	0	0	0.601	0	0	0.400	0.174	0.483
COL6A3	FBLN1	9606.ENSP00000295550	9606.ENSP00000331544	0	0	0	0	0.200	0.099	0	0.360	0.499
COL6A3	COL4A4	9606.ENSP00000295550	9606.ENSP00000379866	0	0	0	0.561	0	0	0.400	0.219	0.511
COL6A3	COL6A6	9606.ENSP00000295550	9606.ENSP00000351310	0	0	0	0.804	0.055	0	0.400	0.230	0.525
COL6A3	CRTAP	9606.ENSP00000295550	9606.ENSP00000323696	0	0	0	0	0.067	0	0.500	0.076	0.531
